chr	start	end	ID	A1	A2	A3
chr11	119142578	119142704	AMPL226313178	0.510157843	0.147492507	0.392176751
chr11	119144562	119144672	AMPL225867746	1.405518117	2.516611249	1.185164516
chr11	119144672	119144754	AMPL225873536	1.275313485	2.436651909	1.349146271
chr11	119145459	119145554	AMPL226085386	0.602655764	0.943054617	0.703219847
chr11	119145554	119145664	AMPL226092825	0.78129927	0.651369695	0.628030535
chr11	119146656	119146745	AMPL226122844	1.238756818	1.722377591	0.851435396
chr11	119146745	119146850	AMPL226129361	0.456225409	0.586218774	0.441691805
chr11	119148465	119148573	AMPL226646276	1.704960814	2.219065977	1.248009397
chr11	119148820	119148896	AMPL226426452	0.080591635	0.110249191	0.074462845
chr11	119148910	119148997	AMPL226426486	1.672600648	2.274389142	1.757089346
chr11	119148973	119149076	AMPL226429415	0.641603309	1.005389185	0.766528254
chr11	119149212	119149295	AMPL226232414	2.075574449	3.423276542	2.288282844
chr11	119149295	119149424	AMPL226242022	0.89562921	0.708654011	0.470260534
chr11	119155635	119155760	AMPL253641636	0.525586408	0.708987104	0.368260542
chr11	119155756	119155869	AMPL253652619	0.454736518	0.729140666	0.539899828
chr11	119155867	119155974	AMPL225884344	0.938177016	1.204735945	0.995225547
chr11	119155971	119156081	AMPL225893938	0.123671527	0.186524155	0.133636867
chr11	119156069	119156174	AMPL225902236	0.343857643	0.589287982	0.390424006
chr11	119156174	119156298	AMPL225907585	0.371241468	0.674854538	0.369004116
chr11	119158466	119158580	AMPL226176170	1.04118737	1.512392745	1.001918773
chr11	119158580	119158682	AMPL226184349	1.551784033	1.134252987	1.085284398
chr11	119167532	119167658	AMPL227080104	0.635010915	0.609578859	0.560878482
chr11	119167649	119167777	AMPL227086677	0.244797092	0.36338946	0.19841624
chr11	119168083	119168175	AMPL225399199	1.79123669	2.49523294	1.653343645
chr11	119168174	119168254	AMPL225399677	2.632928719	1.861091148	2.299040351
chr11	119169006	119169121	AMPL226196214	0.849926392	1.179776959	0.640933217
chr11	119169121	119169250	AMPL226205447	0.632738047	0.980957022	0.645738867
chr11	119170173	119170287	AMPL226349499	0.630028642	0.949839182	0.451620184
chr11	119170282	119170406	AMPL226355988	0.453392941	0.505058018	0.311121118
chr11	119170406	119170497	AMPL226365721	0.185626447	0.384831495	0.28667497
chr11	125496603	125496729	AMPL253763811	0.751676902	1.160331227	0.637561087
chr11	125497396	125497518	AMPL226458465	0.80908717	1.044285526	0.685617914
chr11	125497518	125497638	AMPL226460535	1.31418093	0.623944459	0.939170205
chr11	125497596	125497699	AMPL226465757	0.894488906	0.751956019	0.814771291
chr11	125497707	125497801	AMPL226465840	0.948580693	1.501626458	1.28337313
chr11	125499038	125499159	AMPL226112184	1.683232895	2.131577807	1.398538618
chr11	125499159	125499246	AMPL226115158	1.376171645	1.397724489	1.10978239
chr11	125499213	125499331	AMPL226159122	0.880224571	0.987738839	0.816474788
chr11	125499320	125499434	AMPL226159954	0.267507673	0.417439244	0.383211229
chr11	125502967	125503077	AMPL225722132	0.246170813	0.349610721	0.308054938
chr11	125503089	125503172	AMPL225722148	4.100657752	2.63249319	3.289406589
chr11	125503150	125503232	AMPL225727031	1.909825187	3.047124914	2.084738187
chr11	125505210	125505330	AMPL226208233	0.278847058	0.431479525	0.370952102
chr11	125505328	125505441	AMPL226209376	1.224422294	1.582815135	1.262412833
chr11	125507290	125507362	AMPL226571694	3.689305963	1.890333882	3.469887877
chr11	125507354	125507472	AMPL226572534	0.49994133	0.385991952	0.425783414
chr11	125513668	125513777	AMPL225331053	0.823957048	1.985834048	1.083335261
chr11	125513918	125513997	AMPL225531955	0.84386583	1.843855989	0.990661603
chr11	125513991	125514101	AMPL225532534	0.815294287	0.680666682	0.558388787
chr11	125514081	125514154	AMPL225533394	1.356589058	2.403021878	1.37555988
chr11	125514322	125514435	AMPL253761334	0.624192912	1.148372783	0.699915388
chr11	125514435	125514515	AMPL253763316	3.306674789	4.427141063	3.129800524
chr11	125523624	125523723	AMPL225439546	1.218480398	1.125221345	0.964109479
chr11	125523737	125523820	AMPL225439977	0.143705566	0.386979087	0.164636629
chr11	125525008	125525129	AMPL227076499	0.63141215	0.909982196	0.647365959
chr11	125525141	125525227	AMPL227077992	2.255816094	3.848465939	2.526246006
chr11	128332204	128332323	AMPL294564652	0.344580033	0.24012041	0.268517996
chr11	128332272	128332393	AMPL294569290	0.76728565	1.135480223	0.691284178
chr11	128332393	128332492	AMPL294573284	0.462384331	1.082903474	0.700600164
chr11	128333360	128333439	AMPL294358911	2.072123155	2.882724703	2.249518191
chr11	128333439	128333530	AMPL294377010	4.432362807	2.26885317	3.048007149
chr11	128350056	128350152	AMPL294038881	0.192748327	0.414023403	0.304094455
chr11	128350148	128350249	AMPL294046785	0.455143254	1.033806578	0.570564135
chr11	128350244	128350353	AMPL294059848	0.64828207	0.615953489	0.71546981
chr11	128354688	128354772	AMPL293781512	0.899556156	0.951454555	0.915261664
chr11	128354772	128354893	AMPL293786210	1.04702521	1.34677365	0.735202397
chr11	128354893	128354975	AMPL293796462	2.81795532	5.061947837	3.555080381
chr11	128355934	128356043	AMPL293954686	1.154604563	1.621189583	1.110561103
chr11	128359170	128359294	AMPL293802587	0.830873761	0.57436272	0.622242235
chr11	128359294	128359386	AMPL293819156	1.449247839	2.373799048	1.439549208
chr11	128360316	128360434	AMPL293967518	0.358427882	0.876675117	0.556208827
chr11	128360434	128360537	AMPL293978595	1.321389839	2.018078914	1.107579723
chr11	128391712	128391845	AMPL293927180	0.176453264	0.105806916	0.120385924
chr11	128391838	128391962	AMPL293927735	1.19535593	1.376564648	1.070278907
chr11	128426153	128426276	AMPL294496317	0.99121159	1.588627177	1.120501187
chr11	128426276	128426359	AMPL294514999	0.97486749	1.369310617	1.089262546
chr11	128442930	128443038	AMPL294712737	0.337887892	0.168095988	0.315037702
chr11	128564123	128564257	AMPL227207279	0.00240572	0.002404977	0.003090195
chr11	128627955	128628044	AMPL227982321	1.261938233	3.074208637	2.069654893
chr11	128628042	128628173	AMPL227991950	0.414400957	0.643713713	0.388798368
chr11	128628171	128628297	AMPL228000054	0.280919414	0.37597801	0.21197263
chr11	128637956	128638079	AMPL229380425	0.146768506	0.212224521	0.136345412
chr11	128638051	128638168	AMPL229389465	0.139416641	0.221271551	0.155724675
chr11	128642656	128642760	AMPL227137262	1.022273895	1.483253906	0.856706911
chr11	128642760	128642880	AMPL227157666	1.398533508	1.057214356	0.781012332
chr11	128651747	128651856	AMPL229788733	0.19815191	0.108407814	0.193746692
chr11	128651856	128651954	AMPL229806631	0.974994312	1.745064115	1.277469601
chr11	128675227	128675342	AMPL229246162	0.459162081	0.68937086	0.462096046
chr11	128677010	128677136	AMPL228520120	0.435962369	0.271113395	0.255243528
chr11	128678995	128679100	AMPL227622284	0.769381477	0.773440477	0.738782126
chr11	128680337	128680435	AMPL229090101	0.645390972	1.369086105	0.845073606
chr11	128680428	128680558	AMPL229095982	0.289633938	0.370193733	0.226154698
chr11	128680558	128680660	AMPL229106647	2.951866165	1.945185949	1.639428988
chr11	128680660	128680771	AMPL229122311	1.34464602	2.058443311	0.981122844
chr11	128680771	128680888	AMPL229143130	0.288201198	0.464578444	0.309089885
chr12	4383139	4383259	AMPL226082697	0.030624821	0.007161486	0.032781814
chr12	4383229	4383353	AMPL226083642	0.149744458	0.235635988	0.172535861
chr12	4383352	4383469	AMPL226084686	0.11682343	0.2341255	0.169291597
chr12	4385129	4385221	AMPL226187758	0.37772949	0.433192055	0.497353374
chr12	4385221	4385334	AMPL226191167	0.638456918	0.549469759	0.726177483
chr12	4385321	4385452	AMPL226195659	0.862761138	1.111123671	0.837655021
chr12	4387890	4387990	AMPL226669094	0.992888945	1.324516817	1.239497627
chr12	4387990	4388085	AMPL226677039	0.67323707	0.750825258	1.053376837
chr12	4397946	4398039	AMPL226697631	1.548052656	1.238244013	1.763205189
chr12	4398038	4398170	AMPL226707678	0.530927923	0.696617265	0.48205474
chr12	4408978	4409101	AMPL226799646	0.851257336	1.060249254	1.026237692
chr12	4409101	4409191	AMPL226813041	1.099628088	1.481234	1.329676371
chr12	6760342	6760420	AMPL280575152	4.271769952	2.284789443	4.567333928
chr12	6760437	6760551	AMPL277835991	0.777073029	0.960204491	0.725256006
chr12	6761344	6761463	AMPL281125773	0.483820707	0.689669146	0.528336705
chr12	6761463	6761588	AMPL281160122	0.822679411	0.895472197	0.680757494
chr12	6761807	6761937	AMPL278029449	0.478094377	0.27929795	0.409308151
chr12	6762024	6762117	AMPL278237463	0.339004814	0.475892289	0.466032348
chr12	6762117	6762223	AMPL278251277	0.41056116	0.641493477	0.897186479
chr12	6762328	6762443	AMPL279571291	1.311331023	1.315222454	1.088626269
chr12	6762443	6762563	AMPL279593714	2.110426285	1.059899913	1.582728967
chr12	6765809	6765912	AMPL278293774	0.476977289	0.473492417	0.550774672
chr12	6765912	6766002	AMPL278296948	1.202069011	1.66385189	1.895593996
chr12	6772151	6772272	AMPL280939198	0.417744409	0.617012318	0.682728681
chr12	6776820	6776943	AMPL264667922	1.091328679	0.460256472	0.939268396
chr12	6776943	6777043	AMPL264679607	0.373945187	0.471583846	0.504494858
chr12	6777019	6777112	AMPL264684273	0.109535298	0.174416834	0.158065112
chr12	6777248	6777377	AMPL240520917	0.709706182	0.61705361	0.52857498
chr12	6778157	6778268	AMPL240869925	1.956271186	1.367456699	1.512098071
chr12	6778267	6778385	AMPL240885974	1.133746731	1.031436041	1.120605797
chr12	6779898	6780023	AMPL238421227	1.650000901	2.318602674	1.563036874
chr12	6781447	6781569	AMPL261998692	0.014797153	0.020251743	0.014707975
chr12	6781569	6781682	AMPL262004398	0.391404331	0.244314408	0.307816191
chr12	6781682	6781772	AMPL262016396	0.787290729	1.065867818	1.332743675
chr12	6782338	6782453	AMPL240062998	0.502331166	0.530572694	0.54371301
chr12	6782450	6782574	AMPL240081302	0.827234139	0.656662054	0.725207185
chr12	6782574	6782672	AMPL240106142	1.264466308	0.93720466	1.208455257
chr12	6787241	6787371	AMPL239035173	0.134897998	0.151217529	0.150238919
chr12	6787362	6787474	AMPL239062394	0.543993537	0.781688974	0.752995795
chr12	6787472	6787558	AMPL239083028	2.502463982	2.481954502	3.226821852
chr12	6787557	6787660	AMPL262562639	1.589298342	1.241092459	1.437240475
chr12	6787762	6787864	AMPL262349949	0.553079849	0.440220751	0.644133882
chr12	6788088	6788209	AMPL240589268	0.393766733	0.490058704	0.673032451
chr12	6788209	6788320	AMPL240617009	1.920259068	2.138768086	2.065456328
chr12	6788315	6788441	AMPL240626366	1.542242465	0.679488602	1.074104203
chr12	6788596	6788702	AMPL239530810	0.961625473	0.866472232	1.054747529
chr12	25362769	25362877	AMPL234764991	2.635047981	3.503160185	3.533151026
chr12	25368318	25368435	AMPL233356818	1.071799865	1.039333594	1.144340413
chr12	25368435	25368508	AMPL233361228	7.464772603	3.313904022	7.554707219
chr12	25378549	25378658	AMPL233466735	4.5356085	5.495290647	4.549881465
chr12	25378647	25378745	AMPL233467720	2.683536977	3.67537687	3.464097558
chr12	25380168	25380240	AMPL326772204	0.516681927	0.553523181	0.787913766
chr12	25380240	25380358	AMPL234355242	4.784138014	4.500811815	4.771932516
chr12	25398183	25398304	AMPL231132733	2.792067227	3.408216243	3.030927494
chr12	25398304	25398388	AMPL231133990	1.045388638	1.667603145	1.38028689
chr12	43747926	43748021	AMPL281400409	1.549395394	2.508027745	2.22298836
chr12	43748021	43748137	AMPL281405650	1.584042483	0.67509352	1.208940931
chr12	43750265	43750351	AMPL282747174	1.670308493	2.80671956	2.125802309
chr12	43750351	43750445	AMPL282752754	1.730491025	3.116389156	3.254687119
chr12	43763025	43763101	AMPL284270179	0.106889958	0.240286698	0.173443945
chr12	43763104	43763203	AMPL284270209	2.23377219	1.387809161	2.354155974
chr12	43769121	43769244	AMPL283124538	0.598081663	0.404361948	0.535281989
chr12	43769244	43769334	AMPL283127011	0.921968306	1.746208978	1.822745521
chr12	43769803	43769924	AMPL283686868	0.654856989	0.696025406	0.76885402
chr12	43769940	43770070	AMPL282553462.AMPL282553706	0.720613205	0.537937768	0.811183988
chr12	43770098	43770206	AMPL282554656	1.049482182	1.733676378	1.611612749
chr12	43770253	43770367	AMPL282525511	0.506737579	0.793417253	0.528504586
chr12	43770363	43770443	AMPL282529330	2.075234604	1.28101079	2.560432181
chr12	43770443	43770521	AMPL282533077	1.147294252	1.472236235	1.595293117
chr12	43771138	43771262	AMPL281583697	0.637973783	0.962469052	1.052468754
chr12	43771262	43771388	AMPL281596219	0.741954736	0.86619877	0.760253255
chr12	43777264	43777376	AMPL282846816	0.686180208	0.424893516	0.566287345
chr12	43777376	43777488	AMPL282863158	0.335606595	0.381732775	0.45968483
chr12	43777488	43777586	AMPL282869649	0.44670792	0.560130504	0.721129477
chr12	43777543	43777665	AMPL283679808	0.409564047	0.538872463	0.519304658
chr12	43777662	43777786	AMPL283686814	1.51772247	0.842052132	1.38028689
chr12	43792793	43792886	AMPL328491585	0.199659277	0.823570878	0.227079456
chr12	43792886	43792974	AMPL283700663	1.984752178	3.796401331	3.098587218
chr12	43792946	43793020	AMPL283707673	3.401402633	4.947231879	5.845701505
chr12	43793014	43793111	AMPL328491603	1.964774214	0.988949522	2.577009854
chr12	43819312	43819426	AMPL282550522	0.577997552	0.547476751	0.589043484
chr12	43819413	43819498	AMPL282556394	2.427988932	3.994845339	4.255343289
chr12	43821048	43821140	AMPL283395824	1.508815569	1.688398143	1.629338655
chr12	43821132	43821212	AMPL283397837	2.669194955	2.314950316	3.525770325
chr12	43821212	43821290	AMPL283405313	2.752514307	4.380901277	4.170059047
chr12	43822050	43822171	AMPL281755492	0.707607877	0.995209796	1.133888569
chr12	43822167	43822263	AMPL281766357	0.564141446	0.867211183	1.00789699
chr12	43822259	43822338	AMPL328496855	2.204334243	1.460399213	2.516839576
chr12	43822339	43822458	AMPL282275217	0.099689821	0.092076247	0.129909354
chr12	43822451	43822563	AMPL282278952	1.314219307	2.325884371	1.852295711
chr12	43822563	43822653	AMPL282285486	0.629689309	0.921444519	1.184746247
chr12	43823365	43823457	AMPL281752141	1.880237887	1.350952041	2.236964949
chr12	43823448	43823526	AMPL281752450	1.703583179	2.498256811	2.899487269
chr12	43823495	43823602	AMPL281752762	0.877921588	1.130443895	1.323527429
chr12	43824055	43824171	AMPL283363328	0.569143685	1.359447582	0.666345395
chr12	43824168	43824261	AMPL283368852	1.328288799	1.216297524	1.522768118
chr12	43825047	43825172	AMPL282467247	0.604501737	0.629064921	0.497455395
chr12	43825172	43825266	AMPL282478237	1.142686503	1.99874024	2.245902977
chr12	43825263	43825343	AMPL282483637	1.264482755	1.689215486	2.336135562
chr12	43826069	43826144	AMPL284454677	1.868006647	1.39648975	1.961847767
chr12	43826122	43826198	AMPL284455842	1.688182673	2.579548374	2.996675485
chr12	43826151	43826252	AMPL284456269	0.704099592	1.166754955	1.267540684
chr12	43826260	43826348	AMPL284456717	0.579527122	1.168217387	0.965416569
chr12	43826426	43826507	AMPL282527970	2.533562218	2.109985938	2.886674064
chr12	43826506	43826595	AMPL282539053	0.791065758	1.097155733	0.802582546
chr12	43826595	43826699	AMPL282542800	1.213834012	1.921206313	1.483808407
chr12	43827963	43828073	AMPL283904448	1.434824166	1.816413241	1.471887747
chr12	43828073	43828170	AMPL283911093	1.588569138	1.040999496	1.62575028
chr12	43828170	43828242	AMPL283914250	0.7951708	2.254376081	1.53748623
chr12	43833398	43833519	AMPL282776170	1.56760721	2.626963236	1.487515789
chr12	43833508	43833618	AMPL282779880	0.230931667	0.456056443	0.186966133
chr12	43833649	43833746	AMPL282761434	0.673314032	0.623492252	0.705084695
chr12	43833707	43833779	AMPL282761708	0.824721066	2.229012486	1.519274112
chr12	43833774	43833844	AMPL282762575	2.068672143	5.00127483	4.764947529
chr12	43833810	43833914	AMPL328491631	0.641633403	0.984360009	0.705406233
chr12	43837582	43837705	AMPL284018566	0.511068906	0.399121836	0.531354344
chr12	43840350	43840423	AMPL283057285	0.712739173	1.963031956	1.263057045
chr12	43840423	43840505	AMPL283058118	1.185679861	2.280758588	2.577096621
chr12	43845982	43846092	AMPL282062707	0.092020994	0.119141084	0.085954229
chr12	43846092	43846182	AMPL282062920	2.444254747	1.96702146	2.714564217
chr12	43846182	43846293	AMPL282068065	0.546571017	0.469367657	0.745479271
chr12	43846219	43846323	AMPL282127298	0.363282294	0.683784182	0.839453325
chr12	43846323	43846413	AMPL282128968	1.547359394	2.449228177	2.512888966
chr12	43846413	43846521	AMPL282132617	3.484543513	1.43229718	3.476917116
chr12	43847636	43847762	AMPL283488456	1.558616639	1.488565997	1.379739157
chr12	43847762	43847868	AMPL283497024	1.596018495	3.322997018	2.528789755
chr12	43856689	43856806	AMPL284463504	1.345673661	1.819751929	1.433374848
chr12	43858381	43858452	AMPL281977331	3.655908992	2.531232234	4.427610412
chr12	43858441	43858568	AMPL281977947	0.592951369	0.274053712	0.578742338
chr12	43860388	43860500	AMPL283121544	0.438648757	0.694408365	0.764087386
